Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Fatigue,73.91,72.73,71.43,66.67,100.0
Constipation,88.0,90.91,71.43,100.0,100.0
Eye Infection,92.31,80.0,100.0,100.0,100.0
Earache,100.0,100.0,100.0,100.0,100.0
Dizziness,100.0,100.0,100.0,100.0,100.0
Sore Throat,94.59,90.91,100.0,100.0,90.0
Back Pain,96.97,93.33,100.0,100.0,100.0
Burnout,100.0,100.0,100.0,100.0,100.0
Migraine,92.5,89.47,100.0,100.0,88.89
Skin Lesion,78.72,77.78,66.67,100.0,83.33
Average,91.7,89.513,90.953,96.667,96.22200000000001
