Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Constipation,88.89,83.33,75.0,100.0,100.0
Earache,84.0,87.5,85.71,100.0,77.78
Eye Infection,76.0,81.82,50.0,100.0,77.78
Skin Lesion,76.0,60.0,100.0,100.0,71.43
Sore Throat,83.33,83.33,78.57,100.0,88.89
Dizziness,76.67,76.47,66.67,100.0,83.33
Migraine,85.71,81.82,100.0,50.0,87.5
Fatigue,69.44,78.95,66.67,25.0,75.0
Back Pain,85.37,81.25,80.0,66.67,100.0
Burnout,70.0,68.75,77.78,40.0,80.0
Average,79.541,78.322,78.03999999999999,78.167,84.171
