Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Sore Throat,91.84,88.24,94.12,100.0,92.31
Constipation,91.49,90.91,87.5,75.0,100.0
Earache,97.83,100.0,100.0,100.0,90.91
Eye Infection,93.1,85.71,100.0,100.0,100.0
Skin Lesion,80.0,76.0,87.5,70.0,91.67
Dizziness,100.0,100.0,100.0,100.0,100.0
Migraine,90.32,87.88,100.0,100.0,86.67
Fatigue,90.14,93.75,100.0,70.0,80.0
Burnout,98.75,97.56,100.0,100.0,100.0
Back Pain,96.1,96.77,84.62,100.0,100.0
Average,92.95700000000001,91.68199999999999,95.374,91.5,94.156
