Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Constipation,81.48,83.33,50.0,66.67,100.0
Earache,64.0,75.0,57.14,100.0,55.56
Eye Infection,32.0,18.18,50.0,100.0,33.33
Skin Lesion,48.0,60.0,66.67,0.0,28.57
Dizziness,46.67,52.94,50.0,100.0,16.67
Sore Throat,88.89,91.67,92.86,100.0,77.78
Fatigue,30.56,26.32,44.44,0.0,50.0
Burnout,35.0,25.0,77.78,20.0,20.0
Back Pain,46.34,37.5,30.0,100.0,58.33
Migraine,57.14,40.91,80.0,100.0,62.5
Average,53.008,51.085,59.88900000000001,68.667,50.273999999999994
