Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Earache,68.0,75.0,85.71,100.0,44.44
Eye Infection,64.0,54.55,50.0,100.0,77.78
Constipation,88.89,83.33,75.0,100.0,100.0
Skin Lesion,76.0,70.0,100.0,100.0,57.14
Sore Throat,86.11,83.33,85.71,100.0,88.89
Dizziness,76.67,76.47,50.0,100.0,100.0
Migraine,80.95,81.82,80.0,50.0,87.5
Fatigue,66.67,84.21,66.67,0.0,50.0
Back Pain,82.93,81.25,80.0,66.67,91.67
Burnout,75.0,75.0,77.78,40.0,90.0
Average,76.522,76.49600000000001,75.08699999999999,75.667,78.74199999999999
