Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Constipation,80.0,77.78,85.71,33.33,100.0
Eye Infection,84.85,84.62,88.89,100.0,75.0
Fatigue,91.18,82.35,100.0,100.0,100.0
Earache,96.67,100.0,85.71,100.0,100.0
Skin Lesion,77.14,85.71,55.56,100.0,71.43
Back Pain,70.97,72.73,37.5,75.0,100.0
Dizziness,88.89,81.25,100.0,100.0,90.91
Sore Throat,91.18,90.91,91.67,100.0,90.0
Burnout,82.93,81.82,100.0,40.0,100.0
Migraine,86.49,72.22,100.0,100.0,100.0
Average,85.03000000000002,82.93900000000001,84.50399999999999,84.833,92.73400000000001
