Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Constipation,92.5,94.74,80.0,100.0,100.0
Earache,97.37,92.86,100.0,100.0,100.0
Eye Infection,95.45,92.0,100.0,100.0,100.0
Skin Lesion,87.5,89.47,57.14,100.0,100.0
Sore Throat,97.56,92.86,100.0,100.0,100.0
Dizziness,98.04,100.0,100.0,100.0,85.71
Migraine,97.96,96.3,100.0,100.0,100.0
Fatigue,95.16,96.88,93.33,100.0,88.89
Back Pain,91.07,95.45,91.67,100.0,83.33
Burnout,96.0,96.43,100.0,100.0,90.91
Average,94.86099999999999,94.699,92.214,100.0,94.88399999999999
