Case_ID,Overall_Score,Subjective,Objective,Assessment,Plan
Earache,97.06,93.75,100.0,100.0,100.0
Eye Infection,97.73,95.24,100.0,100.0,100.0
Constipation,90.0,89.47,77.78,100.0,100.0
Skin Lesion,89.8,90.91,80.0,100.0,91.67
Sore Throat,97.73,93.75,100.0,100.0,100.0
Dizziness,98.15,96.3,100.0,100.0,100.0
Migraine,98.15,96.97,100.0,100.0,100.0
Fatigue,98.15,100.0,91.67,100.0,100.0
Back Pain,98.39,100.0,100.0,100.0,95.24
Burnout,97.14,95.0,100.0,100.0,100.0
Average,96.22999999999999,95.139,94.94500000000001,100.0,98.691
